plf;numero;annee;statut;montant;chiffrage;montant_brut
2012;210312;2012;prevision_plf;13;chiffre;13
2013;210312;2012;prevision;13;chiffre;13
2014;210312;2012;realisation;13;chiffre;13
2013;210312;2013;prevision_plf;13;chiffre;13
2014;210312;2013;prevision;16;chiffre;16
2015;210312;2013;realisation;21;chiffre;21
2014;210312;2014;prevision_plf;16;chiffre;16
2015;210312;2014;prevision;22;chiffre;22
2016;210312;2014;realisation;20;chiffre;20
2015;210312;2015;prevision_plf;22;chiffre;22
2016;210312;2015;prevision;20;chiffre;20
2017;210312;2015;realisation;22;chiffre;22
2016;210312;2016;prevision_plf;20;chiffre;20
2017;210312;2016;prevision;22;chiffre;22
2018;210312;2016;realisation;23;chiffre;23
2017;210312;2017;prevision_plf;22;chiffre;22
2018;210312;2017;prevision;22;chiffre;22
2019;210312;2017;realisation;23;chiffre;23
2018;210312;2018;prevision_plf;22;chiffre;22
2019;210312;2018;prevision;23;chiffre;23
2020;210312;2018;realisation;26;chiffre;26
2019;210312;2019;prevision_plf;;sans_objet;-
2020;210312;2019;prevision;;sans_objet;-
2020;210312;2020;prevision_plf;;sans_objet;-
2009;210313;2007;realisation;300;chiffre;300
2009;210313;2008;prevision;500;chiffre;500
2010;210313;2008;realisation;500;chiffre;500
2009;210313;2009;prevision_plf;700;chiffre;700
2010;210313;2009;prevision;650;chiffre;650
2011;210313;2009;realisation;700;chiffre;700
2010;210313;2010;prevision_plf;900;chiffre;900
2011;210313;2010;prevision;920;chiffre;920
2012;210313;2010;realisation;920;chiffre;920
2011;210313;2011;prevision_plf;1060;chiffre;1 060
2012;210313;2011;prevision;1100;chiffre;1 100
2013;210313;2011;realisation;1100;chiffre;1 100
2012;210313;2012;prevision_plf;1380;chiffre;1 380
2013;210313;2012;prevision;1340;chiffre;1 340
2014;210313;2012;realisation;1260;chiffre;1 260
2013;210313;2013;prevision_plf;1370;chiffre;1 370
2014;210313;2013;prevision;1240;chiffre;1 240
2015;210313;2013;realisation;1240;chiffre;1 240
2014;210313;2014;prevision_plf;1210;chiffre;1 210
2015;210313;2014;prevision;1180;chiffre;1 180
2016;210313;2014;realisation;1182;chiffre;1 182
2015;210313;2015;prevision_plf;1175;chiffre;1 175
2016;210313;2015;prevision;1092;chiffre;1 092
2017;210313;2015;realisation;1065;chiffre;1 065
2016;210313;2016;prevision_plf;956;chiffre;956
2017;210313;2016;prevision;875;chiffre;875
2018;210313;2016;realisation;935;chiffre;935
2017;210313;2017;prevision_plf;785;chiffre;785
2018;210313;2017;prevision;776;chiffre;776
2019;210313;2017;realisation;746;chiffre;746
2018;210313;2018;prevision_plf;951;chiffre;951
2019;210313;2018;prevision;899;chiffre;899
2020;210313;2018;realisation;899;chiffre;899
2019;210313;2019;prevision_plf;1096;chiffre;1 096
2020;210313;2019;prevision;1062;chiffre;1 062
2021;210313;2019;realisation;1062;chiffre;1 062
2020;210313;2020;prevision_plf;1284;chiffre;1 284
2021;210313;2020;prevision;1119;chiffre;1 119
2022;210313;2020;realisation;1135;chiffre;1 135
2021;210313;2021;prevision_plf;1149;chiffre;1 149
2022;210313;2021;prevision;1063;chiffre;1 063
2023;210313;2021;realisation;1107;chiffre;1 107
2022;210313;2022;prevision_plf;918;chiffre;918
2023;210313;2022;prevision;878;chiffre;878
2024;210313;2022;realisation;877;chiffre;877
2023;210313;2023;prevision_plf;779;chiffre;779
2024;210313;2023;prevision;783;chiffre;783
2025;210313;2023;realisation;703;chiffre;703
2024;210313;2024;prevision_plf;756;chiffre;756
2025;210313;2024;prevision;593;chiffre;593
2025;210313;2025;prevision_plf;600;chiffre;600
2009;210314;2007;realisation;3;chiffre;3
2009;210314;2008;prevision;2;chiffre;2
2010;210314;2008;realisation;3;chiffre;3
2009;210314;2009;prevision_plf;;sans_objet;-
2010;210314;2009;prevision;1;chiffre;1
2011;210314;2009;realisation;0;epsilon;ε
2010;210314;2010;prevision_plf;;sans_objet;-
2011;210314;2010;prevision;;sans_objet;-
2011;210314;2011;prevision_plf;;sans_objet;-
2009;210315;2007;realisation;8;chiffre;8
2009;210315;2008;prevision;12;chiffre;12
2010;210315;2008;realisation;14;chiffre;14
2009;210315;2009;prevision_plf;12;chiffre;12
2010;210315;2009;prevision;18;chiffre;18
2011;210315;2009;realisation;20;chiffre;20
2010;210315;2010;prevision_plf;18;chiffre;18
2011;210315;2010;prevision;24;chiffre;24
2012;210315;2010;realisation;24;chiffre;24
2011;210315;2011;prevision_plf;24;chiffre;24
2012;210315;2011;prevision;28;chiffre;28
2013;210315;2011;realisation;28;chiffre;28
2012;210315;2012;prevision_plf;28;chiffre;28
2013;210315;2012;prevision;33;chiffre;33
2014;210315;2012;realisation;32;chiffre;32
2013;210315;2013;prevision_plf;33;chiffre;33
2014;210315;2013;prevision;35;chiffre;35
2015;210315;2013;realisation;36;chiffre;36
2014;210315;2014;prevision_plf;35;chiffre;35
2015;210315;2014;prevision;44;chiffre;44
2016;210315;2014;realisation;39;chiffre;39
2015;210315;2015;prevision_plf;44;chiffre;44
2016;210315;2015;prevision;42;chiffre;42
2017;210315;2015;realisation;45;chiffre;45
2016;210315;2016;prevision_plf;45;chiffre;45
2017;210315;2016;prevision;45;chiffre;45
2018;210315;2016;realisation;51;chiffre;51
2017;210315;2017;prevision_plf;45;chiffre;45
2018;210315;2017;prevision;48;chiffre;48
2019;210315;2017;realisation;50;chiffre;50
2018;210315;2018;prevision_plf;48;chiffre;48
2019;210315;2018;prevision;50;chiffre;50
2020;210315;2018;realisation;52;chiffre;52
2019;210315;2019;prevision_plf;;nc;nc
2020;210315;2019;prevision;52;chiffre;52
2021;210315;2019;realisation;53;chiffre;53
2020;210315;2020;prevision_plf;52;chiffre;52
2021;210315;2020;prevision;53;chiffre;53
2022;210315;2020;realisation;52;chiffre;52
2021;210315;2021;prevision_plf;53;chiffre;53
2022;210315;2021;prevision;52;chiffre;52
2023;210315;2021;realisation;41;chiffre;41
2022;210315;2022;prevision_plf;52;chiffre;52
2023;210315;2022;prevision;41;chiffre;41
2024;210315;2022;realisation;46;chiffre;46
2023;210315;2023;prevision_plf;81;chiffre;81
2024;210315;2023;prevision;79;chiffre;79
2025;210315;2023;realisation;81;chiffre;81
2024;210315;2024;prevision_plf;79;chiffre;79
2025;210315;2024;prevision;98;chiffre;98
2025;210315;2025;prevision_plf;98;chiffre;98
2009;210316;2007;realisation;11;chiffre;11
2009;210316;2008;prevision;8;chiffre;8
2010;210316;2008;realisation;14;chiffre;14
2009;210316;2009;prevision_plf;8;chiffre;8
2010;210316;2009;prevision;10;chiffre;10
2011;210316;2009;realisation;16;chiffre;16
2010;210316;2010;prevision_plf;20;chiffre;20
2011;210316;2010;prevision;33;chiffre;33
2012;210316;2010;realisation;33;chiffre;33
2011;210316;2011;prevision_plf;33;chiffre;33
2012;210316;2011;prevision;32;chiffre;32
2013;210316;2011;realisation;32;chiffre;32
2012;210316;2012;prevision_plf;18;chiffre;18
2013;210316;2012;prevision;23;chiffre;23
2014;210316;2012;realisation;22;chiffre;22
2013;210316;2013;prevision_plf;23;chiffre;23
2014;210316;2013;prevision;17;chiffre;17
2015;210316;2013;realisation;20;chiffre;20
2014;210316;2014;prevision_plf;17;chiffre;17
2015;210316;2014;prevision;20;chiffre;20
2016;210316;2014;realisation;21;chiffre;21
2015;210316;2015;prevision_plf;20;chiffre;20
2016;210316;2015;prevision;21;chiffre;21
2017;210316;2015;realisation;24;chiffre;24
2016;210316;2016;prevision_plf;21;chiffre;21
2017;210316;2016;prevision;27;chiffre;27
2018;210316;2016;realisation;29;chiffre;29
2017;210316;2017;prevision_plf;27;chiffre;27
2018;210316;2017;prevision;49;chiffre;49
2019;210316;2017;realisation;33;chiffre;33
2018;210316;2018;prevision_plf;;nc;nc
2019;210316;2018;prevision;33;chiffre;33
2020;210316;2018;realisation;37;chiffre;37
2019;210316;2019;prevision_plf;;nc;nc
2020;210316;2019;prevision;54;chiffre;54
2021;210316;2019;realisation;54;chiffre;54
2020;210316;2020;prevision_plf;54;chiffre;54
2021;210316;2020;prevision;61;chiffre;61
2022;210316;2020;realisation;61;chiffre;61
2021;210316;2021;prevision_plf;61;chiffre;61
2022;210316;2021;prevision;69;chiffre;69
2023;210316;2021;realisation;75;chiffre;75
2022;210316;2022;prevision_plf;69;chiffre;69
2023;210316;2022;prevision;89;chiffre;89
2024;210316;2022;realisation;91;chiffre;91
2023;210316;2023;prevision_plf;109;chiffre;109
2024;210316;2023;prevision;99;chiffre;99
2025;210316;2023;realisation;105;chiffre;105
2024;210316;2024;prevision_plf;161;chiffre;161
2025;210316;2024;prevision;142;chiffre;142
2025;210316;2025;prevision_plf;142;chiffre;142
2009;210317;2007;realisation;0;epsilon;ε
2009;210317;2008;prevision;0;epsilon;ε
2010;210317;2008;realisation;0;epsilon;ε
2009;210317;2009;prevision_plf;0;epsilon;ε
2010;210317;2009;prevision;0;epsilon;ε
2011;210317;2009;realisation;0;epsilon;ε
2010;210317;2010;prevision_plf;;sans_objet;-
2011;210317;2010;prevision;;sans_objet;-
2011;210317;2011;prevision_plf;;sans_objet;-
2009;210318;2007;realisation;4;chiffre;4
2009;210318;2008;prevision;4;chiffre;4
2010;210318;2008;realisation;5;chiffre;5
2009;210318;2009;prevision_plf;4;chiffre;4
2010;210318;2009;prevision;8;chiffre;8
2011;210318;2009;realisation;11;chiffre;11
2010;210318;2010;prevision_plf;8;chiffre;8
2011;210318;2010;prevision;12;chiffre;12
2012;210318;2010;realisation;13;chiffre;13
2011;210318;2011;prevision_plf;12;chiffre;12
2012;210318;2011;prevision;23;chiffre;23
2013;210318;2011;realisation;23;chiffre;23
2012;210318;2012;prevision_plf;23;chiffre;23
2013;210318;2012;prevision;24;chiffre;24
2014;210318;2012;realisation;22;chiffre;22
2013;210318;2013;prevision_plf;24;chiffre;24
2014;210318;2013;prevision;19;chiffre;19
2015;210318;2013;realisation;46;chiffre;46
2014;210318;2014;prevision_plf;19;chiffre;19
2015;210318;2014;prevision;38;chiffre;38
2016;210318;2014;realisation;34;chiffre;34
2015;210318;2015;prevision_plf;38;chiffre;38
2016;210318;2015;prevision;34;chiffre;34
2017;210318;2015;realisation;25;chiffre;25
2016;210318;2016;prevision_plf;34;chiffre;34
2017;210318;2016;prevision;25;chiffre;25
2018;210318;2016;realisation;26;chiffre;26
2017;210318;2017;prevision_plf;25;chiffre;25
2018;210318;2017;prevision;25;chiffre;25
2019;210318;2017;realisation;25;chiffre;25
2018;210318;2018;prevision_plf;28;chiffre;28
2019;210318;2018;prevision;25;chiffre;25
2020;210318;2018;realisation;25;chiffre;25
2019;210318;2019;prevision_plf;;nc;nc
2020;210318;2019;prevision;25;chiffre;25
2021;210318;2019;realisation;31;chiffre;31
2020;210318;2020;prevision_plf;25;chiffre;25
2021;210318;2020;prevision;31;chiffre;31
2022;210318;2020;realisation;42;chiffre;42
2021;210318;2021;prevision_plf;28;chiffre;28
2022;210318;2021;prevision;30;chiffre;30
2023;210318;2021;realisation;46;chiffre;46
2022;210318;2022;prevision_plf;30;chiffre;30
2023;210318;2022;prevision;47;chiffre;47
2024;210318;2022;realisation;53;chiffre;53
2023;210318;2023;prevision_plf;47;chiffre;47
2024;210318;2023;prevision;59;chiffre;59
2025;210318;2023;realisation;54;chiffre;54
2024;210318;2024;prevision_plf;59;chiffre;59
2025;210318;2024;prevision;62;chiffre;62
2025;210318;2025;prevision_plf;62;chiffre;62
2010;210319;2008;realisation;100;chiffre;100
2010;210319;2009;prevision;100;chiffre;100
2011;210319;2009;realisation;100;chiffre;100
2010;210319;2010;prevision_plf;100;chiffre;100
2011;210319;2010;prevision;100;chiffre;100
2012;210319;2010;realisation;285;chiffre;285
2011;210319;2011;prevision_plf;100;chiffre;100
2012;210319;2011;prevision;285;chiffre;285
2013;210319;2011;realisation;120;chiffre;120
2012;210319;2012;prevision_plf;285;chiffre;285
2013;210319;2012;prevision;120;chiffre;120
2014;210319;2012;realisation;90;chiffre;90
2013;210319;2013;prevision_plf;120;chiffre;120
2014;210319;2013;prevision;90;chiffre;90
2015;210319;2013;realisation;90;chiffre;90
2014;210319;2014;prevision_plf;90;chiffre;90
2015;210319;2014;prevision;90;chiffre;90
2016;210319;2014;realisation;80;chiffre;80
2015;210319;2015;prevision_plf;90;chiffre;90
2016;210319;2015;prevision;80;chiffre;80
2017;210319;2015;realisation;100;chiffre;100
2016;210319;2016;prevision_plf;80;chiffre;80
2017;210319;2016;prevision;100;chiffre;100
2018;210319;2016;realisation;75;chiffre;75
2017;210319;2017;prevision_plf;100;chiffre;100
2018;210319;2017;prevision;75;chiffre;75
2019;210319;2017;realisation;80;chiffre;80
2018;210319;2018;prevision_plf;75;chiffre;75
2019;210319;2018;prevision;80;chiffre;80
2019;210319;2019;prevision_plf;80;chiffre;80
2010;210320;2008;realisation;;sans_objet;-
2010;210320;2009;prevision;0;epsilon;ε
2011;210320;2009;realisation;0;epsilon;ε
2010;210320;2010;prevision_plf;500;chiffre;500
2011;210320;2010;prevision;50;chiffre;50
2012;210320;2010;realisation;85;chiffre;85
2011;210320;2011;prevision_plf;100;chiffre;100
2012;210320;2011;prevision;140;chiffre;140
2013;210320;2011;realisation;100;chiffre;100
2012;210320;2012;prevision_plf;;nc;nc
2013;210320;2012;prevision;30;chiffre;30
2014;210320;2012;realisation;33;chiffre;33
2013;210320;2013;prevision_plf;;nc;nc
2014;210320;2013;prevision;23;chiffre;23
2015;210320;2013;realisation;34;chiffre;34
2014;210320;2014;prevision_plf;;nc;nc
2015;210320;2014;prevision;34;chiffre;34
2016;210320;2014;realisation;29;chiffre;29
2015;210320;2015;prevision_plf;34;chiffre;34
2016;210320;2015;prevision;29;chiffre;29
2017;210320;2015;realisation;19;chiffre;19
2016;210320;2016;prevision_plf;29;chiffre;29
2017;210320;2016;prevision;20;chiffre;20
2018;210320;2016;realisation;12;chiffre;12
2017;210320;2017;prevision_plf;20;chiffre;20
2018;210320;2017;prevision;10;chiffre;10
2019;210320;2017;realisation;12;chiffre;12
2018;210320;2018;prevision_plf;10;chiffre;10
2019;210320;2018;prevision;12;chiffre;12
2020;210320;2018;realisation;5;chiffre;5
2019;210320;2019;prevision_plf;;sans_objet;-
2020;210320;2019;prevision;;sans_objet;-
2020;210320;2020;prevision_plf;;sans_objet;-
2010;210321;2008;realisation;;sans_objet;-
2010;210321;2009;prevision;0;epsilon;ε
2011;210321;2009;realisation;0;epsilon;ε
2010;210321;2010;prevision_plf;50;chiffre;50
2011;210321;2010;prevision;20;chiffre;20
2012;210321;2010;realisation;30;chiffre;30
2011;210321;2011;prevision_plf;50;chiffre;50
2012;210321;2011;prevision;70;chiffre;70
2013;210321;2011;realisation;70;chiffre;70
2012;210321;2012;prevision_plf;100;chiffre;100
2013;210321;2012;prevision;95;chiffre;95
2014;210321;2012;realisation;90;chiffre;90
2013;210321;2013;prevision_plf;110;chiffre;110
2014;210321;2013;prevision;100;chiffre;100
2015;210321;2013;realisation;107;chiffre;107
2014;210321;2014;prevision_plf;125;chiffre;125
2015;210321;2014;prevision;114;chiffre;114
2016;210321;2014;realisation;120;chiffre;120
2015;210321;2015;prevision_plf;107;chiffre;107
2016;210321;2015;prevision;110;chiffre;110
2017;210321;2015;realisation;110;chiffre;110
2016;210321;2016;prevision_plf;80;chiffre;80
2017;210321;2016;prevision;75;chiffre;75
2018;210321;2016;realisation;75;chiffre;75
2017;210321;2017;prevision_plf;65;chiffre;65
2018;210321;2017;prevision;57;chiffre;57
2019;210321;2017;realisation;56;chiffre;56
2018;210321;2018;prevision_plf;51;chiffre;51
2019;210321;2018;prevision;46;chiffre;46
2020;210321;2018;realisation;46;chiffre;46
2019;210321;2019;prevision_plf;43;chiffre;43
2020;210321;2019;prevision;39;chiffre;39
2021;210321;2019;realisation;39;chiffre;39
2020;210321;2020;prevision_plf;35;chiffre;35
2021;210321;2020;prevision;32;chiffre;32
2022;210321;2020;realisation;32;chiffre;32
2021;210321;2021;prevision_plf;32;chiffre;32
2022;210321;2021;prevision;32;chiffre;32
2023;210321;2021;realisation;35;chiffre;35
2022;210321;2022;prevision_plf;30;chiffre;30
2023;210321;2022;prevision;43;chiffre;43
2024;210321;2022;realisation;29;chiffre;29
2023;210321;2023;prevision_plf;43;chiffre;43
2024;210321;2023;prevision;44;chiffre;44
2025;210321;2023;realisation;45;chiffre;45
2024;210321;2024;prevision_plf;119;chiffre;119
2025;210321;2024;prevision;102;chiffre;102
2025;210321;2025;prevision_plf;181;chiffre;181
2010;210322;2008;realisation;;sans_objet;-
2010;210322;2009;prevision;90;chiffre;90
2011;210322;2009;realisation;90;chiffre;90
2010;210322;2010;prevision_plf;90;chiffre;90
2011;210322;2010;prevision;90;chiffre;90
2012;210322;2010;realisation;44;chiffre;44
2011;210322;2011;prevision_plf;90;chiffre;90
2012;210322;2011;prevision;44;chiffre;44
2013;210322;2011;realisation;72;chiffre;72
2012;210322;2012;prevision_plf;44;chiffre;44
2013;210322;2012;prevision;74;chiffre;74
2014;210322;2012;realisation;74;chiffre;74
2013;210322;2013;prevision_plf;74;chiffre;74
2014;210322;2013;prevision;77;chiffre;77
2015;210322;2013;realisation;87;chiffre;87
2014;210322;2014;prevision_plf;77;chiffre;77
2015;210322;2014;prevision;84;chiffre;84
2016;210322;2014;realisation;88;chiffre;88
2015;210322;2015;prevision_plf;83;chiffre;83
2016;210322;2015;prevision;88;chiffre;88
2017;210322;2015;realisation;87;chiffre;87
2016;210322;2016;prevision_plf;75;chiffre;75
2017;210322;2016;prevision;70;chiffre;70
2018;210322;2016;realisation;77;chiffre;77
2017;210322;2017;prevision_plf;60;chiffre;60
2018;210322;2017;prevision;67;chiffre;67
2019;210322;2017;realisation;63;chiffre;63
2018;210322;2018;prevision_plf;67;chiffre;67
2019;210322;2018;prevision;62;chiffre;62
2020;210322;2018;realisation;64;chiffre;64
2019;210322;2019;prevision_plf;58;chiffre;58
2020;210322;2019;prevision;64;chiffre;64
2021;210322;2019;realisation;66;chiffre;66
2020;210322;2020;prevision_plf;68;chiffre;68
2021;210322;2020;prevision;66;chiffre;66
2022;210322;2020;realisation;88;chiffre;88
2021;210322;2021;prevision_plf;50;chiffre;50
2022;210322;2021;prevision;71;chiffre;71
2023;210322;2021;realisation;84;chiffre;84
2022;210322;2022;prevision_plf;77;chiffre;77
2023;210322;2022;prevision;86;chiffre;86
2024;210322;2022;realisation;97;chiffre;97
2023;210322;2023;prevision_plf;86;chiffre;86
2024;210322;2023;prevision;94;chiffre;94
2025;210322;2023;realisation;106;chiffre;106
2024;210322;2024;prevision_plf;94;chiffre;94
2025;210322;2024;prevision;110;chiffre;110
2025;210322;2025;prevision_plf;110;chiffre;110
2013;210323;2011;realisation;;sans_objet;-
2013;210323;2012;prevision;;sans_objet;-
2014;210323;2012;realisation;;nc;nc
2013;210323;2013;prevision_plf;;nc;nc
2014;210323;2013;prevision;;nc;nc
2015;210323;2013;realisation;;nc;nc
2014;210323;2014;prevision_plf;;nc;nc
2015;210323;2014;prevision;;nc;nc
2016;210323;2014;realisation;;nc;nc
2015;210323;2015;prevision_plf;;nc;nc
2016;210323;2015;prevision;;nc;nc
2017;210323;2015;realisation;;nc;nc
2016;210323;2016;prevision_plf;;nc;nc
2017;210323;2016;prevision;;nc;nc
2018;210323;2016;realisation;;nc;nc
2017;210323;2017;prevision_plf;;nc;nc
2018;210323;2017;prevision;;nc;nc
2019;210323;2017;realisation;;nc;nc
2018;210323;2018;prevision_plf;;nc;nc
2019;210323;2018;prevision;;nc;nc
2020;210323;2018;realisation;;nc;nc
2019;210323;2019;prevision_plf;;nc;nc
2020;210323;2019;prevision;;sans_objet;-
2020;210323;2020;prevision_plf;;sans_objet;-
2014;210324;2012;realisation;;sans_objet;-
2014;210324;2013;prevision;;sans_objet;-
2015;210324;2013;realisation;;sans_objet;-
2014;210324;2014;prevision_plf;9760;chiffre;9 760
2015;210324;2014;prevision;6500;chiffre;6 500
2016;210324;2014;realisation;6438;chiffre;6 438
2015;210324;2015;prevision_plf;10000;chiffre;10 000
2016;210324;2015;prevision;12500;chiffre;12 500
2017;210324;2015;realisation;12410;chiffre;12 410
2016;210324;2016;prevision_plf;13010;chiffre;13 010
2017;210324;2016;prevision;12610;chiffre;12 610
2018;210324;2016;realisation;12898;chiffre;12 898
2017;210324;2017;prevision_plf;15770;chiffre;15 770
2018;210324;2017;prevision;16451;chiffre;16 451
2019;210324;2017;realisation;15718;chiffre;15 718
2018;210324;2018;prevision_plf;20964;chiffre;20 964
2019;210324;2018;prevision;20099;chiffre;20 099
2020;210324;2018;realisation;19414;chiffre;19 414
2019;210324;2019;prevision_plf;19621;chiffre;19 621
2020;210324;2019;prevision;19178;chiffre;19 178
