numero;annee;impot;prevu;realise;ecart
090108;2015;Impôts locaux;15;16;1
090201;2015;Impôts locaux;2;3;1
120308;2015;Impôt sur le revenu;0;1;1
100105;2016;Impôt sur le revenu;1;2;1
100202;2016;Impôt sur le revenu;6;7;1
110202;2016;Impôt sur le revenu;155;154;-1
110229;2016;Impôt sur le revenu;2;1;-1
110240;2016;Impôt sur le revenu;14;15;1
110259;2016;Impôt sur le revenu;12;11;-1
110262;2016;Impôt sur le revenu;4;5;1
120139;2016;Impôt sur le revenu;1;2;1
120140;2016;Impôt sur le revenu;14;13;-1
130207;2016;Impôt sur le revenu;3;4;1
140103;2016;Impôt sur le revenu;37;36;-1
140105;2016;Impôt sur le revenu;38;37;-1
160302;2016;Impôt sur le revenu;13;14;1
180105;2016;Impôt sur le revenu;2;1;-1
200216;2016;Impôt sur le revenu et impôt sur les sociétés;5;4;-1
220105;2016;Impôt sur le revenu et impôt sur les sociétés;1;2;1
230403;2016;Impôt sur le revenu et impôt sur les sociétés;2;1;-1
230509;2016;Impôt sur le revenu et impôt sur les sociétés;2;3;1
230602;2016;Impôt sur le revenu et impôt sur les sociétés;120;119;-1
230604;2016;Impôt sur le revenu et impôt sur les sociétés;10;9;-1
320138;2016;Impôt sur les sociétés;3;2;-1
400112;2016;Autres impôts directs;60;61;1
510101;2016;Droits d'enregistrement et de timbre;0;1;1
530212;2016;Droits d'enregistrement et de timbre;3;4;1
710101;2016;Taxe sur la valeur ajoutée;2;1;-1
720206;2016;Taxe sur la valeur ajoutée;4;5;1
730302;2016;Taxe sur la valeur ajoutée;7;6;-1
800103;2016;TICPE / produits énergétiques hors gaz et charbons;30;29;-1
800114;2016;TICPE / produits énergétiques hors gaz et charbons;11;12;1
050109;2016;Impôts locaux;9;8;-1
070203;2016;Impôts locaux;38;37;-1
120308;2016;Impôt sur le revenu;1;2;1
350101;2016;Impôt sur les sociétés;2;3;1
100201;2017;Impôt sur le revenu;315;316;1
100202;2017;Impôt sur le revenu;6;7;1
110226;2017;Impôt sur le revenu;5;6;1
110234;2017;Impôt sur le revenu;5;4;-1
110238;2017;Impôt sur le revenu;1;0;-1
110240;2017;Impôt sur le revenu;16;17;1
110257;2017;Impôt sur le revenu;1;0;-1
110259;2017;Impôt sur le revenu;10;11;1
120111;2017;Impôt sur le revenu;375;374;-1
120129;2017;Impôt sur le revenu;4;5;1
120139;2017;Impôt sur le revenu;2;3;1
120140;2017;Impôt sur le revenu;11;10;-1
130204;2017;Impôt sur le revenu;45;44;-1
140104;2017;Impôt sur le revenu;125;124;-1
140126;2017;Impôt sur le revenu;4;3;-1
140308;2017;Impôt sur le revenu;1;0;-1
140309;2017;Impôt sur le revenu;1;0;-1
160206;2017;Impôt sur le revenu;1;0;-1
180105;2017;Impôt sur le revenu;2;1;-1
200217;2017;Impôt sur le revenu et impôt sur les sociétés;4;5;1
210312;2017;Impôt sur le revenu et impôt sur les sociétés;22;23;1
230203;2017;Impôt sur le revenu et impôt sur les sociétés;7;6;-1
230403;2017;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230510;2017;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230606;2017;Impôt sur le revenu et impôt sur les sociétés;7;6;-1
320138;2017;Impôt sur les sociétés;3;2;-1
500101;2017;Droits d'enregistrement et de timbre;0;1;1
520105;2017;Droits d'enregistrement et de timbre;0;1;1
520112;2017;Droits d'enregistrement et de timbre;21;20;-1
520118;2017;Droits d'enregistrement et de timbre;6;7;1
520209;2017;Droits d'enregistrement et de timbre;2;1;-1
530202;2017;Droits d'enregistrement et de timbre;1;0;-1
550103;2017;Droits d'enregistrement et de timbre;33;32;-1
720206;2017;Taxe sur la valeur ajoutée;5;4;-1
730212;2017;Taxe sur la valeur ajoutée;25;24;-1
730302;2017;Taxe sur la valeur ajoutée;7;6;-1
800103;2017;TICPE / produits énergétiques hors gaz et charbons;35;34;-1
800114;2017;TICPE / produits énergétiques hors gaz et charbons;15;16;1
800203;2017;TICPE / produits énergétiques hors gaz et charbons;103;102;-1
800208;2017;TICPE / produits énergétiques hors gaz et charbons;65;66;1
090101;2017;Impôts locaux;1;0;-1
090108;2017;Impôts locaux;13;14;1
120308;2017;Impôt sur le revenu;2;3;1
160104;2017;Impôt sur le revenu;10;11;1
110205;2018;Impôt sur le revenu;9;8;-1
110216;2018;Impôt sur le revenu;57;58;1
110229;2018;Impôt sur le revenu;1;0;-1
110240;2018;Impôt sur le revenu;17;18;1
110244;2018;Impôt sur le revenu;28;29;1
110248;2018;Impôt sur le revenu;0;1;1
110261;2018;Impôt sur le revenu;554;555;1
110262;2018;Impôt sur le revenu;5;6;1
120123;2018;Impôt sur le revenu;55;56;1
120139;2018;Impôt sur le revenu;3;4;1
120140;2018;Impôt sur le revenu;7;6;-1
120143;2018;Impôt sur le revenu;0;1;1
120145;2018;Impôt sur le revenu;11;10;-1
120306;2018;Impôt sur le revenu;1;2;1
120402;2018;Impôt sur le revenu;0;1;1
130204;2018;Impôt sur le revenu;45;44;-1
140102;2018;Impôt sur le revenu;278;277;-1
140105;2018;Impôt sur le revenu;31;30;-1
140308;2018;Impôt sur le revenu;1;0;-1
150712;2018;Impôt sur le revenu;5;4;-1
160301;2018;Impôt sur le revenu;8;7;-1
160302;2018;Impôt sur le revenu;14;13;-1
200214;2018;Impôt sur le revenu et impôt sur les sociétés;2;3;1
230303;2018;Impôt sur le revenu et impôt sur les sociétés;3;2;-1
230510;2018;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
300111;2018;Impôt sur les sociétés;9;10;1
320141;2018;Impôt sur les sociétés;2;3;1
520111;2018;Droits d'enregistrement et de timbre;0;1;1
520112;2018;Droits d'enregistrement et de timbre;21;20;-1
530206;2018;Droits d'enregistrement et de timbre;7;6;-1
550103;2018;Droits d'enregistrement et de timbre;33;32;-1
730208;2018;Taxe sur la valeur ajoutée;30;31;1
800117;2018;TICPE / produits énergétiques hors gaz et charbons;44;45;1
950102;2018;Autres droits;14;15;1
050109;2018;Impôts locaux;9;10;1
050203;2018;Impôts locaux;1;0;-1
060108;2018;Impôts locaux;7;8;1
090108;2018;Impôts locaux;14;15;1
110205;2019;Impôt sur le revenu;8;7;-1
120133;2019;Impôt sur le revenu;8;7;-1
120141;2019;Impôt sur le revenu;2;1;-1
120145;2019;Impôt sur le revenu;10;11;1
140103;2019;Impôt sur le revenu;17;16;-1
140106;2019;Impôt sur le revenu;6;5;-1
160204;2019;Impôt sur le revenu;24;25;1
160205;2019;Impôt sur le revenu;23;24;1
210203;2019;Impôt sur le revenu et impôt sur les sociétés;4;3;-1
230303;2019;Impôt sur le revenu et impôt sur les sociétés;2;1;-1
230604;2019;Impôt sur le revenu et impôt sur les sociétés;10;11;1
320134;2019;Impôt sur les sociétés;1;0;-1
320138;2019;Impôt sur les sociétés;2;3;1
320141;2019;Impôt sur les sociétés;3;4;1
440103;2019;Autres impôts directs;10;9;-1
520105;2019;Droits d'enregistrement et de timbre;1;0;-1
520111;2019;Droits d'enregistrement et de timbre;0;1;1
530208;2019;Droits d'enregistrement et de timbre;1;2;1
720201;2019;Taxe sur la valeur ajoutée;6;5;-1
720206;2019;Taxe sur la valeur ajoutée;5;4;-1
730208;2019;Taxe sur la valeur ajoutée;33;34;1
820202;2019;TICFE / électricité;104;105;1
040108;2019;Impôts locaux;22;23;1
050203;2019;Impôts locaux;1;0;-1
060108;2019;Impôts locaux;8;9;1
110218;2020;Impôt sur le revenu;32;31;-1
110226;2020;Impôt sur le revenu;5;4;-1
110236;2020;Impôt sur le revenu;52;51;-1
120129;2020;Impôt sur le revenu;0;1;1
120144;2020;Impôt sur le revenu;28;29;1
120145;2020;Impôt sur le revenu;12;11;-1
120146;2020;Impôt sur le revenu;1880;1879;-1
120201;2020;Impôt sur le revenu;60;59;-1
130217;2020;Impôt sur le revenu;3;2;-1
140103;2020;Impôt sur le revenu;16;17;1
140122;2020;Impôt sur le revenu;7;8;1
140126;2020;Impôt sur le revenu;3;2;-1
160301;2020;Impôt sur le revenu;7;6;-1
230203;2020;Impôt sur le revenu et impôt sur les sociétés;3;2;-1
230303;2020;Impôt sur le revenu et impôt sur les sociétés;2;1;-1
230403;2020;Impôt sur le revenu et impôt sur les sociétés;1;2;1
230605;2020;Impôt sur le revenu et impôt sur les sociétés;4;3;-1
230606;2020;Impôt sur le revenu et impôt sur les sociétés;7;8;1
230608;2020;Impôt sur le revenu et impôt sur les sociétés;1;2;1
230609;2020;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
300110;2020;Impôt sur les sociétés;8;7;-1
320134;2020;Impôt sur les sociétés;1;0;-1
520114;2020;Droits d'enregistrement et de timbre;0;1;1
520118;2020;Droits d'enregistrement et de timbre;9;8;-1
530208;2020;Droits d'enregistrement et de timbre;1;2;1
710101;2020;Taxe sur la valeur ajoutée;1;0;-1
720206;2020;Taxe sur la valeur ajoutée;5;4;-1
730212;2020;Taxe sur la valeur ajoutée;24;25;1
730302;2020;Taxe sur la valeur ajoutée;11;10;-1
740102;2020;Taxe sur la valeur ajoutée;15;14;-1
800214;2020;TICPE / produits énergétiques hors gaz et charbons;0;1;1
820205;2020;TICFE / électricité;5;4;-1
040111;2020;Impôts locaux;1;0;-1
050106;2020;Impôts locaux;68;67;-1
050201;2020;Impôts locaux;40;41;1
090109;2020;Impôts locaux;4;3;-1
090113;2020;Impôts locaux;1;0;-1
110226;2021;Impôt sur le revenu;5;4;-1
110244;2021;Impôt sur le revenu;28;29;1
110248;2021;Impôt sur le revenu;0;1;1
110256;2021;Impôt sur le revenu;34;33;-1
110264;2021;Impôt sur le revenu;0;1;1
120133;2021;Impôt sur le revenu;7;6;-1
120139;2021;Impôt sur le revenu;4;5;1
120141;2021;Impôt sur le revenu;1;0;-1
120142;2021;Impôt sur le revenu;17;16;-1
120143;2021;Impôt sur le revenu;1;2;1
120145;2021;Impôt sur le revenu;12;11;-1
120509;2021;Impôt sur le revenu;0;1;1
130217;2021;Impôt sur le revenu;3;2;-1
140103;2021;Impôt sur le revenu;11;12;1
140122;2021;Impôt sur le revenu;6;5;-1
140126;2021;Impôt sur le revenu;1;2;1
140309;2021;Impôt sur le revenu;4;3;-1
160204;2021;Impôt sur le revenu;25;24;-1
210327;2021;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230409;2021;Impôt sur le revenu et impôt sur les sociétés;6;5;-1
230410;2021;Impôt sur le revenu et impôt sur les sociétés;9;10;1
230604;2021;Impôt sur le revenu et impôt sur les sociétés;11;12;1
230605;2021;Impôt sur le revenu et impôt sur les sociétés;3;2;-1
230606;2021;Impôt sur le revenu et impôt sur les sociétés;6;5;-1
300110;2021;Impôt sur les sociétés;10;9;-1
300111;2021;Impôt sur les sociétés;4;5;1
300209;2021;Impôt sur les sociétés;6;5;-1
320128;2021;Impôt sur les sociétés;11;12;1
320134;2021;Impôt sur les sociétés;0;1;1
320143;2021;Impôt sur les sociétés;0;1;1
440103;2021;Autres impôts directs;9;8;-1
520105;2021;Droits d'enregistrement et de timbre;0;1;1
520114;2021;Droits d'enregistrement et de timbre;0;1;1
520118;2021;Droits d'enregistrement et de timbre;9;10;1
530207;2021;Droits d'enregistrement et de timbre;7;6;-1
710101;2021;Taxe sur la valeur ajoutée;1;0;-1
710102;2021;Taxe sur la valeur ajoutée;189;190;1
800214;2021;TICPE / produits énergétiques hors gaz et charbons;0;1;1
830203;2021;TICGN / gaz naturels;0;1;1
060102;2021;Impôts locaux;107;106;-1
060108;2021;Impôts locaux;9;8;-1
090108;2021;Impôts locaux;17;18;1
090109;2021;Impôts locaux;3;2;-1
090113;2021;Impôts locaux;1;0;-1
100101;2022;Impôt sur le revenu;24;25;1
110205;2022;Impôt sur le revenu;8;7;-1
110213;2022;Impôt sur le revenu;263;262;-1
110245;2022;Impôt sur le revenu;8;7;-1
110259;2022;Impôt sur le revenu;1;2;1
110260;2022;Impôt sur le revenu;4;3;-1
110266;2022;Impôt sur le revenu;10;9;-1
120129;2022;Impôt sur le revenu;1;0;-1
120133;2022;Impôt sur le revenu;7;6;-1
120141;2022;Impôt sur le revenu;1;0;-1
120142;2022;Impôt sur le revenu;18;17;-1
120143;2022;Impôt sur le revenu;1;2;1
130214;2022;Impôt sur le revenu;25;24;-1
130217;2022;Impôt sur le revenu;2;1;-1
140122;2022;Impôt sur le revenu;6;5;-1
140126;2022;Impôt sur le revenu;2;3;1
140309;2022;Impôt sur le revenu;3;4;1
150403;2022;Impôt sur le revenu;5;6;1
160201;2022;Impôt sur le revenu;1;0;-1
170201;2022;Impôt sur le revenu;55;56;1
180105;2022;Impôt sur le revenu;1;2;1
180309;2022;Impôt sur le revenu;3;4;1
200403;2022;Impôt sur le revenu et impôt sur les sociétés;2;3;1
210321;2022;Impôt sur le revenu et impôt sur les sociétés;30;29;-1
210329;2022;Impôt sur le revenu et impôt sur les sociétés;45;46;1
230104;2022;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230105;2022;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230303;2022;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230409;2022;Impôt sur le revenu et impôt sur les sociétés;4;5;1
230602;2022;Impôt sur le revenu et impôt sur les sociétés;75;76;1
230605;2022;Impôt sur le revenu et impôt sur les sociétés;3;2;-1
300303;2022;Impôt sur les sociétés;0;1;1
320134;2022;Impôt sur les sociétés;0;1;1
320138;2022;Impôt sur les sociétés;0;1;1
320143;2022;Impôt sur les sociétés;0;1;1
440103;2022;Autres impôts directs;8;9;1
520105;2022;Droits d'enregistrement et de timbre;0;1;1
710107;2022;Taxe sur la valeur ajoutée;1;0;-1
720201;2022;Taxe sur la valeur ajoutée;4;3;-1
940201;2022;Autres droits;0;1;1
050109;2022;Impôts locaux;11;12;1
060108;2022;Impôts locaux;9;10;1
090108;2022;Impôts locaux;17;18;1
090109;2022;Impôts locaux;3;2;-1
100101;2023;Impôt sur le revenu;24;23;-1
100105;2023;Impôt sur le revenu;2;3;1
100202;2023;Impôt sur le revenu;2;3;1
110109;2023;Impôt sur le revenu;158;159;1
110202;2023;Impôt sur le revenu;144;143;-1
110228;2023;Impôt sur le revenu;17;16;-1
110245;2023;Impôt sur le revenu;7;6;-1
110258;2023;Impôt sur le revenu;1;0;-1
110266;2023;Impôt sur le revenu;8;9;1
110267;2023;Impôt sur le revenu;3;2;-1
110268;2023;Impôt sur le revenu;13;12;-1
120139;2023;Impôt sur le revenu;6;7;1
120140;2023;Impôt sur le revenu;3;2;-1
120143;2023;Impôt sur le revenu;2;1;-1
130204;2023;Impôt sur le revenu;25;24;-1
130213;2023;Impôt sur le revenu;0;1;1
130214;2023;Impôt sur le revenu;25;24;-1
140103;2023;Impôt sur le revenu;35;36;1
140126;2023;Impôt sur le revenu;2;3;1
140308;2023;Impôt sur le revenu;2;1;-1
160302;2023;Impôt sur le revenu;6;7;1
180309;2023;Impôt sur le revenu;3;4;1
200403;2023;Impôt sur le revenu et impôt sur les sociétés;4;5;1
210203;2023;Impôt sur le revenu et impôt sur les sociétés;3;4;1
230303;2023;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230403;2023;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230606;2023;Impôt sur le revenu et impôt sur les sociétés;6;5;-1
230608;2023;Impôt sur le revenu et impôt sur les sociétés;3;2;-1
320115;2023;Impôt sur les sociétés;20;21;1
320134;2023;Impôt sur les sociétés;1;0;-1
320138;2023;Impôt sur les sociétés;1;0;-1
320143;2023;Impôt sur les sociétés;1;2;1
440102;2023;Autres impôts directs;43;44;1
710107;2023;Taxe sur la valeur ajoutée;1;0;-1
720201;2023;Taxe sur la valeur ajoutée;4;3;-1
720203;2023;Taxe sur la valeur ajoutée;1;0;-1
740103;2023;Taxe sur la valeur ajoutée;7;6;-1
830101;2023;TICGN / gaz naturels;3;4;1
040108;2023;Impôts locaux;21;20;-1
050101;2023;Impôts locaux;28;29;1
050109;2023;Impôts locaux;12;13;1
050110;2023;Impôts locaux;1;0;-1
060203;2023;Impôts locaux;7;8;1
090109;2023;Impôts locaux;2;1;-1
100105;2009;Impôt sur le revenu;1;1;0
100202;2009;Impôt sur le revenu;5;5;0
110102;2009;Impôt sur le revenu;1700;1700;0
110205;2009;Impôt sur le revenu;10;10;0
110233;2009;Impôt sur le revenu;0;0;0
110234;2009;Impôt sur le revenu;6;6;0
110239;2009;Impôt sur le revenu;0;0;0
110241;2009;Impôt sur le revenu;0;0;0
110243;2009;Impôt sur le revenu;0;0;0
120101;2009;Impôt sur le revenu;1;1;0
120104;2009;Impôt sur le revenu;0;0;0
120113;2009;Impôt sur le revenu;60;60;0
120116;2009;Impôt sur le revenu;5;5;0
120121;2009;Impôt sur le revenu;0;0;0
120123;2009;Impôt sur le revenu;20;20;0
120127;2009;Impôt sur le revenu;20;20;0
120129;2009;Impôt sur le revenu;0;0;0
120132;2009;Impôt sur le revenu;50;50;0
120133;2009;Impôt sur le revenu;10;10;0
120135;2009;Impôt sur le revenu;0;0;0
120137;2009;Impôt sur le revenu;3;3;0
120208;2009;Impôt sur le revenu;0;0;0
120301;2009;Impôt sur le revenu;1;1;0
120306;2009;Impôt sur le revenu;2;2;0
120307;2009;Impôt sur le revenu;0;0;0
120501;2009;Impôt sur le revenu;140;140;0
120506;2009;Impôt sur le revenu;0;0;0
120507;2009;Impôt sur le revenu;0;0;0
120508;2009;Impôt sur le revenu;0;0;0
130204;2009;Impôt sur le revenu;50;50;0
130207;2009;Impôt sur le revenu;45;45;0
130301;2009;Impôt sur le revenu;0;0;0
130302;2009;Impôt sur le revenu;40;40;0
140109;2009;Impôt sur le revenu;300;300;0
140110;2009;Impôt sur le revenu;0;0;0
140124;2009;Impôt sur le revenu;0;0;0
140125;2009;Impôt sur le revenu;10;10;0
140308;2009;Impôt sur le revenu;0;0;0
150118;2009;Impôt sur le revenu;10;10;0
150119;2009;Impôt sur le revenu;0;0;0
150403;2009;Impôt sur le revenu;0;0;0
150405;2009;Impôt sur le revenu;5;5;0
150514;2009;Impôt sur le revenu;2;2;0
150706;2009;Impôt sur le revenu;0;0;0
150710;2009;Impôt sur le revenu;0;0;0
160102;2009;Impôt sur le revenu;1;1;0
160103;2009;Impôt sur le revenu;0;0;0
160203;2009;Impôt sur le revenu;1;1;0
160204;2009;Impôt sur le revenu;5;5;0
160205;2009;Impôt sur le revenu;15;15;0
160301;2009;Impôt sur le revenu;10;10;0
160302;2009;Impôt sur le revenu;10;10;0
160406;2009;Impôt sur le revenu;1;1;0
170501;2009;Impôt sur le revenu;1;1;0
180104;2009;Impôt sur le revenu;0;0;0
180304;2009;Impôt sur le revenu;0;0;0
180305;2009;Impôt sur le revenu;2;2;0
180306;2009;Impôt sur le revenu;0;0;0
180307;2009;Impôt sur le revenu;0;0;0
180308;2009;Impôt sur le revenu;0;0;0
200206;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
200207;2009;Impôt sur le revenu et impôt sur les sociétés;3;3;0
200216;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
210203;2009;Impôt sur le revenu et impôt sur les sociétés;3;3;0
210306;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
210313;2009;Impôt sur le revenu et impôt sur les sociétés;700;700;0
210317;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
220301;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230202;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230403;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230405;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230408;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230506;2009;Impôt sur le revenu et impôt sur les sociétés;1;1;0
230507;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230509;2009;Impôt sur le revenu et impôt sur les sociétés;0;0;0
300101;2009;Impôt sur les sociétés;50;50;0
300109;2009;Impôt sur les sociétés;0;0;0
300110;2009;Impôt sur les sociétés;0;0;0
300207;2009;Impôt sur les sociétés;0;0;0
300208;2009;Impôt sur les sociétés;5;5;0
300209;2009;Impôt sur les sociétés;5;5;0
300210;2009;Impôt sur les sociétés;3;3;0
300303;2009;Impôt sur les sociétés;0;0;0
310204;2009;Impôt sur les sociétés;0;0;0
310205;2009;Impôt sur les sociétés;0;0;0
320105;2009;Impôt sur les sociétés;10;10;0
320106;2009;Impôt sur les sociétés;0;0;0
320108;2009;Impôt sur les sociétés;3;3;0
320115;2009;Impôt sur les sociétés;10;10;0
320122;2009;Impôt sur les sociétés;0;0;0
320126;2009;Impôt sur les sociétés;0;0;0
320131;2009;Impôt sur les sociétés;0;0;0
320133;2009;Impôt sur les sociétés;1;1;0
320134;2009;Impôt sur les sociétés;0;0;0
320138;2009;Impôt sur les sociétés;1;1;0
400301;2009;Autres impôts directs;0;0;0
500101;2009;Droits d'enregistrement et de timbre;1;1;0
520111;2009;Droits d'enregistrement et de timbre;0;0;0
520114;2009;Droits d'enregistrement et de timbre;0;0;0
520116;2009;Droits d'enregistrement et de timbre;0;0;0
520118;2009;Droits d'enregistrement et de timbre;2;2;0
520209;2009;Droits d'enregistrement et de timbre;1;1;0
